process_id,process_name,category,frequency,primary_system,owner,documentation_status,source_surfaces,related_doc,notes
PROC-011,Account banking instructions handling,cash operations,On demand,agm-dashboard,Andres Aguilar,draft,"/accounts/instructions; /accounts/ibkr/instructions; /accounts/ibkr/active_bank_instructions; /accounts/ibkr/withdrawable_cash; /accounts/ibkr/wire_instructions",processes/11-account-banking-instructions-handling.md,"Separates internal banking instructions from IBKR instruction-status and cash availability flows"
PROC-012,IBKR reference data downloads,reference data,On demand,agm-hub,Andres Aguilar,draft,"/accounts/ibkr/forms; /accounts/ibkr/product_country_bundles; /accounts/ibkr/financial_ranges; /accounts/ibkr/business_and_occupation",processes/12-ibkr-reference-data-downloads.md,"Loads IBKR forms and enumerations used to support account-opening and account-servicing workflows"
PROC-013,Daily IBKR details backup and reporting feed,backup and reporting,Daily,agm-api,Andres Aguilar,draft,"clients ETL account_details extract; reporting get_ibkr_details; Dashboard review consumers",processes/13-daily-ibkr-details-backup.md,"Enriches the prior backup for missing accounts then publishes a stable IBKR details resource; per-account failures are skipped"
PROC-014,Contact deduplication and dependency merge,data remediation,On demand,agm-api,Andres Aguilar,draft,"dev/contact_dedup_dry_run.py; dev/contact_dedup_apply.py; contact_dedup_manual_review.py; contact dependency tables; reporting get_ibkr_details",processes/14-contact-deduplication-workflow.md,"Uses hashed read-only plans and serializable transactions; residual conflicts require explicit left/right operator selection and exact account/document-union verification before a manual override can be applied"
PROC-015,Advisor contact linking,data remediation,On demand,agm-dashboard,Andres Aguilar,draft,"AdvisorsPage; advisors contact APIs; advisor and contact tables",processes/15-advisor-contact-linking.md,"Lets an operator search and link an existing contact or atomically create and link a new contact; no automatic name match is applied"
PROC-015,Compliance reference data refresh,compliance reference data,Daily,agm-api,Andres Aguilar,draft,"Clients ETL OFAC UK and UN extract/backup/transform steps; Google Drive resources",processes/15-compliance-reference-data-refresh.md,"Refreshes OFAC UK and UN inside the Clients ETL; FATF is not downloaded and partial list failures do not fail the GitHub workflow"
PROC-016,Contact screening and AML risk assessment,screening and risk assessment,Event driven,agm-api,Andres Aguilar,draft,"Hub finalization; POST /contacts/screening; contacts.py risk and sanctions logic",processes/16-contact-screening-and-aml-risk-assessment.md,"Creates contact-level exact-name sanctions results and a weighted risk score using hardcoded jurisdiction sets and worker-level caches"
PROC-017,Deposits and withdrawals monitoring,transaction monitoring,On demand,agm-dashboard,Andres Aguilar,draft,"DepositsWithdrawalsReport; monthly deposits reporting route; flagged_deposit API",processes/17-deposits-and-withdrawals-monitoring.md,"Calculates browser-only high-value and financial-range flags; persists only append-only freeform comment rows"
PROC-018,Regulatory file review and export,compliance review,On demand,agm-dashboard,Andres Aguilar,draft,"/accounts/[accountId]/regulatory; AccountRegulatoryPage",processes/18-regulatory-file-review-and-export.md,"Builds a read-only account regulatory view and optional browser PDF; account-screening API route is absent and section failures can become empty data"
PROC-019,Fee template review,compliance review,On demand,agm-dashboard,Andres Aguilar,draft,"FeeTemplateReviewReport; accounts metadata; IBKR details",processes/19-fee-template-review.md,"Read-only fee-template population review with filters and CSV export but no persisted disposition"
PROC-020,Investment business regulatory reporting,regulatory reporting,On demand,agm-dashboard,Andres Aguilar,draft,"InvestmentBusiness page; clients NAV IBKR details and trades reports",processes/20-investment-business-regulatory-reporting.md,"Displays hardcoded 2025 metrics; missing country defaults to Costa Rica and no certified report or review record is retained"
PROC-021,Compliance manual update notification,governance notification,On demand,agm-api,Andres Aguilar,draft,"POST /actions/send_compliance_manual_update_email; Gmail template",processes/21-compliance-manual-update-notification.md,"Sends a generic notice to one hardcoded recipient without change details acknowledgment or automatic repository trigger"
